house_domain,lot_id,title,uf,lot_url,item_type_normalized,designer,attribution_strength,condition_tier,size_class,current_bid_brl,bid_count,est_resale_base,est_gross_margin_pct,signal,signal_reasons
antiguitati.com.br,31130084,"Perfumeiro pingente em prata sterling contrastada com duas pedras aparentemente lápis-lazúli, peso 6,2 g e alt. 3,2 cm",RJ,https://antiguitati.com.br/peca.asp?Id=31130084,joia,,NONE,none,small,160.0,2,432.0,-1.2857,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31064303,"RR AntiguidadesPulseira em prata de lei trabalhada. Peca em prata pura teor 925. Peca com design arrojado e moderno.Dimensoes aproximadas: Peca com comprimento total aberto de 19,0 cms.Peca estimada da decada de 80.  Peca acompanha o certificado de autenticidade da peca. COD 071PR",RJ,https://rrdeco.com.br/peca.asp?Id=31064303,joia,,NONE,none,small,160.0,0,432.0,-1.2857,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
jotamleiloes.com.br,30951619,"TAPETE, um (1) tapete Bokhara, medindo 184x127cm, sinais de rapê, leves desgates e restauro na borda.",RJ,https://jotamleiloes.com.br/peca.asp?Id=30951619,tapete,,NONE,heavy,large,160.0,4,720.0,-6.1037,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
santayana.com.br,29998289,"Tapete bordado a mão, `Tapeçaria Santa Teresa - Belo Jardim - PE/1989, assinado Agrestina` (131cm x 75,5cm). Eventuais desgastes são decorrentes do tempo e uso.",RS,https://santayana.com.br/peca.asp?Id=29998289,tapete,,NONE,light,large,160.0,3,720.0,-2.7704,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31063486,"Antigo tapete ou toalha para bandeja em tecido trabalhado. Peca de origem Italiana.Dimensoes aproximadas 45,0 x 33,5cms.Peca em perfeito estado.COD 5426",RJ,https://rrdeco.com.br/peca.asp?Id=31063486,tapete,,NONE,none,large,160.0,0,720.0,-1.6593,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
mozartleiloeiro.com.br,31049170,"Cômoda em madeira brasileira, pés bolacha, cinco gavetas com puxadores de ferro fundido. Laterais e gavetas almofadadas. 100 x 111 x 50 cm.",,https://mozartleiloeiro.com.br/peca.asp?Id=31049170,comoda,,NONE,none,xl,160.0,4,1512.0,-0.7746,AVOID,acessório/peça avulsa (não é o móvel inteiro); comp não aplicável | base=type_comps (conservador p25)
pazosrleiloes.com.br,31207799,Mesa de bar com tampo em mármore rosa.,,https://pazosrleiloes.com.br/peca.asp?Id=31207799,mesa,,NONE,none,large,160.0,4,253.8,-5.6481,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
pazosrleiloes.com.br,31207791,"Conjunto composto por duas colunas floreiras em estilo francês Luís XVI, confeccionadas em madeira entalhada com acabamento em pátina dourada. As peças possuem tampos circulares, saias decoradas com frisos perolados e guirlandas em relevo. A estrutura de sustentação é composta por três pernas cilíndricas caneladas, interligadas por travessa triangular arqueada na base e finalizadas em pés torneados.",,https://pazosrleiloes.com.br/peca.asp?Id=31207791,objeto_decorativo,,NONE,none,small,160.0,4,216.0,-2.5556,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
fundodobauleiloes.com.br,31471577,"MOBILIÁRIO - Carrinho de chá em estilo inglês com tampo dividido em duas prateleiras (a de baixo precisa ser parafusada) detalhes em madeira de lei entalhada, coluna torneada e rodas com raios balaustrados e rodízios em metal com aplicações em borracha, peça em excelentes condições tendo em vista a fragilidade e idade da peça. Med: 67 x 80 x 80cm (uma haste da roda precisando restauro)",RJ,https://fundodobauleiloes.com.br/peca.asp?Id=31471577,carrinho_de_cha,,NONE,heavy,large,160.0,10,1800.0,-1.0893,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
toquedeclasseleiloes.com.br,31284299,"Par de banquetas (puffs) baixas de formato retangular, exeutadas em madeira maciça com refinado acabamento em verniz na tonalidade mogno/imbuia. Estrutura robusta por quatro pernas torneadas e suavemente delgadas em direção à base. O topo de cada perna exibe trabalhado entalhe em canelado (frisos verticais). Almofado com espuma de alta densidade e revestido em tecido texturizado de trama encorpada (estilo linho ou chenille leve) na cor marfin/areia neutra. Med. 54 x 48 x 54 cm",,https://toquedeclasseleiloes.com.br/peca.asp?Id=31284299,outro,,NONE,none,medium,160.0,4,59.4,-15.2222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
mozartleiloeiro.com.br,30907071,Espelho oval em madeira dourada. 36 x 31 cm.,,https://mozartleiloeiro.com.br/peca.asp?Id=30907071,espelho,,NONE,none,large,160.0,11,630.0,-2.9889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tallonileiloes.com.br,31499440,"Beissima fruteira de cristal de diferente lapidação, pé alto, medindo 23 cm.",,https://tallonileiloes.com.br/peca.asp?Id=31499440,cristal_vidro,,NONE,none,small,160.0,0,153.0,-2.5556,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
vilmarama.com.br,31445999,Fantastico centro demesa/fruteira em grosso cristal  finamente lapidado com bordas recortadas medindo  20 cm de diam por 10 cm de alt,SP,https://vilmarama.com.br/peca.asp?Id=31445999,cristal_vidro,,NONE,none,small,160.0,0,153.0,-2.5556,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
prochicleiloes.com.br,31362598,"Jogo de 8 taças de água em demicristal salmão com lapidação trigo. Medindo 8,5cm x 13,5cm de altura.",,https://prochicleiloes.com.br/peca.asp?Id=31362598,cristal_vidro,,NONE,none,small,160.0,0,153.0,-2.5556,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
maniantigaleiloes.com.br,31398539,"03 diferentes vasos em cristal double, sendo dois na cor marrom acinzentado, no formato circular, e um na cor azul, em formato de taça; com padrões decorativos variados que incluem motivos geométricos e fitomórficos. Medidas: 12 x 10 cm; 9 x 9 cm; 11 x 13 cm.",RJ,https://maniantigaleiloes.com.br/peca.asp?Id=31398539,cristal_vidro,,NONE,none,small,160.0,2,153.0,-2.5556,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30995694,"RR Antiguidades Antigo centro de mesa em cristal Frances moldado 2120 RRDECODimensoes aproximadas: 17,0 x 10,5 cms.  Peca em perfeito estado.",RJ,https://rrdeco.com.br/peca.asp?Id=30995694,mesa,,NONE,none,large,160.0,0,253.8,-5.6481,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leiloeslemos.com.br,31370965,"Pato em Cristal Murano, 22,5 cm de altura, em cristal artístico policromado nas tonalidades azul, verde, amarelo e preto, com cauda translúcida e acabamento soprado à mão. Elegante peça decorativa vintage de expressiva presença e refinado trabalho vidreiro. CONFORME FOTOS.",,https://leiloeslemos.com.br/peca.asp?Id=31370965,cristal_vidro,,NONE,none,small,160.0,1,153.0,-2.5556,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
antiquesmp.com.br,31216536,"Jogo de café em porcelana branca com acabamento perolizado furtacor e decoração em tom caramelo com detalhes pretos, composto por bule com tampa, açucareiro com tampa, cremeira e duas xícaras. Conjunto de desenho elegante, com influência Art Déco, apresentando alças estilizadas e acabamento brilhante. Peças em bom estado de conservação, ideais para uso decorativo ou composição de coleção.",MG,https://antiquesmp.com.br/peca.asp?Id=31216536,joia,,NONE,none,small,160.0,2,432.0,-1.2857,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
santayana.com.br,30952559,"Serviço de café em cerâmica na tonalidade azul cobalto, decorado com filetes dourados, composto por 14 peças, sendo 6 pires, 5 xícaras, bule, leiteira e açucareiro. Apresenta restauro na tampa do açucareiro. Vendido no estado (apresenta bicados). Altura do maior: 18 cm.",RS,https://santayana.com.br/peca.asp?Id=30952559,porcelana_ceramica,,NONE,heavy,small,160.0,6,126.0,-19.6667,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaobaronesa.com.br,31341219,"RUBENS GERCHMAN (1942-2008). ""Domingos da guia"", serigrafia a cores 46/150. 50 x 50. Assinado a lápis no c.i.d. (Sem moldura. Apresenta fungos).",RJ,https://leilaobaronesa.com.br/peca.asp?Id=31341219,gravura,,NONE,none,small,160.0,4,360.0,-0.6,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaobaronesa.com.br,31341044,"INOS CORRADIN (1929). ""Soltando pipa"", serigrafia a cores 89/100. 60 x 41. Assinado a lápis no c.i.d. (Sem moldura).",RJ,https://leilaobaronesa.com.br/peca.asp?Id=31341044,gravura,,NONE,none,small,160.0,4,360.0,-0.6,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaobaronesa.com.br,31340166,"ALDEMIR MARTINS (1922-2006). ""Jandaia"", serigrafia a cores 5/100. 70 x 50. Assinado e datado (1987) a lápis no c.i.d. (Sem moldura.Pequeno rasgo na borda).",RJ,https://leilaobaronesa.com.br/peca.asp?Id=31340166,gravura,,NONE,none,small,160.0,4,360.0,-0.6,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bricabraquesp.com.br,31501405,"FLÁVIO POLYCENO, Ancião, OSE, ACD, 20X24, com marcas do tempo",,https://bricabraquesp.com.br/peca.asp?Id=31501405,outro,,NONE,none,medium,160.0,0,59.4,-15.2222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bricabraquesp.com.br,31501313,"NELSON COELHO, `Seleção Brasileira - Copa do Mundo 1994`, Pôster de revista Placar, assinado na matriz, 85X53, com marcas do tempo",,https://bricabraquesp.com.br/peca.asp?Id=31501313,livro,,NONE,none,medium,160.0,0,54.0,-15.2222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bricabraquesp.com.br,31026932,"NEWTON MESQUITA, `Pombo`, serigrafia, 20/150, ACD, com marcas do tempo",,https://bricabraquesp.com.br/peca.asp?Id=31026932,gravura,,NONE,none,small,160.0,0,360.0,-0.6,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tallonileiloes.com.br,31499678,"Bela e diferente esuclutra de leopardo toda em metal com desing exclusivo de bolinhas metalicas, medindo aproximadamente30 cm",,https://tallonileiloes.com.br/peca.asp?Id=31499678,outro,,NONE,none,medium,160.0,0,59.4,-15.2222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leiloeslemos.com.br,31371162,"Rebecca Rabbit by Leonardo  Little Nook Village, delicada escultura decorativa em resina policromada sobre base de madeira, representando personagem da coleção temática com ricos detalhes em relevo e acabamento artesanal. Mede 12 cm de altura. Peça colecionável de origem inglesa, produzida pela Leonardo Collection, muito apreciada por colecionadores de figuras campestres e animais antropomórficos. CONFORME FOTOS.",,https://leiloeslemos.com.br/peca.asp?Id=31371162,escultura,,NONE,none,medium,160.0,0,288.0,-2.4762,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leiloeslemos.com.br,31349133,"Goebel W. Germany  Pássaro sobre galho, medindo 8 cm de altura por 8 cm de comprimento, em porcelana alemã policromada e pintada à mão. Peça vintage de delicada modelagem naturalista. CONFORME FOTOS.",,https://leiloeslemos.com.br/peca.asp?Id=31349133,porcelana_ceramica,,NONE,none,small,160.0,0,126.0,-3.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaobaronesa.com.br,31311864,"Escultura em bronze patinado representando ""Sereia"". Base em granito negro. Alt: 15 cm. Comp: 32 cm.",RJ,https://leilaobaronesa.com.br/peca.asp?Id=31311864,escultura,,NONE,none,medium,160.0,13,288.0,-2.4762,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
vitornaves.com.br,31266613,"DARCILIO. Imaginário representando Santa Marta entalhada em madeira com vestígios de policromia. Olhos de vidro. Obs: falta uma das mãos. Med.: 30x7x11,5cm",RJ,https://vitornaves.com.br/peca.asp?Id=31266613,cristal_vidro,,NONE,none,small,160.0,4,153.0,-2.5556,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
mozartleiloeiro.com.br,31088523,Nossa Senhora esculpida em madeira policromada. Coroa em metal amarelo. 57 cm.,,https://mozartleiloeiro.com.br/peca.asp?Id=31088523,outro,,NONE,none,medium,160.0,6,59.4,-15.2222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31064032,"Antigo e raro enfeite de mesa representando Mae com crianca confeccionado em metal sobre placa de vidro. Peca estimada da decada de 60.Dimensoes aproximadas de: altura de 7,0 cms x comprimento de 6,0 cms. Peca em perfeito estado.  COD. 7882",RJ,https://rrdeco.com.br/peca.asp?Id=31064032,mesa,,NONE,none,large,160.0,0,253.8,-5.6481,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
prhleiloes.com.br,31454303,Escultura busto de Wolfgang Amadeus Mozart em pó de mármore - Made in Italy - 12cm,RS,https://prhleiloes.com.br/peca.asp?Id=31454303,escultura,,NONE,none,medium,160.0,0,288.0,-2.4762,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30176336,"Bela e antiga escultura em resina Italiana com rica policromia representando vendedor de peixes. Peca da década de 60. Peca original italiana. Dimensões aproximadas de: altura de 15,5 cms.Peca em otimo estado sem bicados e trincas.COD 6130",RJ,https://rrdeco.com.br/peca.asp?Id=30176336,escultura,,NONE,heavy,medium,160.0,0,288.0,-12.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30176761,"RR Antiguidades Antiga diferenciada escultura representando Familia de Pinguins confeccionado em porcelana pintada com belissimos detalhes. Peca com detalhe dourados em alguns pontos.  Peca estimada da década de 60 /70. Dimensões aproximadas de: comprimento de 10,5 cms x altura de 9,0 cms. Peca em otimo estado apenas com leves desgastes na pintura dourada.  COD. 10909",RJ,https://rrdeco.com.br/peca.asp?Id=30176761,escultura,,NONE,light,medium,160.0,0,288.0,-4.8571,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30176404,"RR Antiguidades Antigo trio de potes em porcelana com belissima pintura Floral e detalhes dourados. Pecas pintadas a mao. Pecas somente para enfeite todas as tampas estao coladas. Peca estimada da decada de 80.  Dimensoes aproximadas de: altura maior de 10,5 cms e menor com 5,5 cms. Pecas em otimo estado porem com leves perdas na pintura. Pecas vendidas no estado das fotos.  COD. 21273",RJ,https://rrdeco.com.br/peca.asp?Id=30176404,quadro_pintura,,NONE,heavy,medium,160.0,0,360.0,-12.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30176263,"RR Antiguidades Antigo e raro abridor de cartas de origem Africano confeccionado em madeira com belissimos detalhes lapidados na pega. Peca estimada da decada de 50. Peca de rara beleza com detalhes únicos.  Dimensoes aproximadas de: comprimento de 22,5 cms. Peca em otimo estado. COD. 11045",RJ,https://rrdeco.com.br/peca.asp?Id=30176263,outro,,NONE,none,medium,160.0,0,59.4,-15.2222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30995948,"RR Antiguidades Antiga rara escultura confeccionada em resina representando Criança. Peca com rica policromia e belissimos detalhes. Peca com etiqueta da manufatura Giauanni Collection. Dimensoes aproximadas: altura total de 23,5 cms.Peca em otimo estado porem com uma infima perda nas costas. COD. 21292",RJ,https://rrdeco.com.br/peca.asp?Id=30995948,escultura,,NONE,none,medium,160.0,0,288.0,-2.4762,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30996574,"RR Antiguidades Antiga escultura em ceramica vitrificada representando Menina. Peca confeccionada a mao com belissimos detalhes e rica policromia. Peca assinada pela artista. Peca estimada da decada de 70.   Dimensoes aproximadas: altura de 18,0 cms. Peca em otimo estado porem com restauro no chapeu. COD. 21305",RJ,https://rrdeco.com.br/peca.asp?Id=30996574,escultura,,NONE,heavy,medium,160.0,0,288.0,-12.0,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
vilmarama.com.br,31445919,"Wolf, antigo jogo em metal para servir caviar e vodka",SP,https://vilmarama.com.br/peca.asp?Id=31445919,outro,,NONE,none,medium,160.0,0,59.4,-15.2222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
castrolealleiloes.com.br,31388597,"Caneca em prata inglesa apresentando punção de Londres de 1912 e marca da casa Mappin & Webb. Reinado de George V (1910  1938).  Decorada em estilo Diretório, de estrutura évasée. Alça sinuosa em duas volutas que se antagonizam.  Altura: 0,067m Peso: 85 g.",,https://castrolealleiloes.com.br/peca.asp?Id=31388597,prata_metal,,NONE,none,small,160.0,6,216.0,-2.2,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,30177161,"Antiga fruteira centro de mesa em metal nobre espessurado a prata. Peca apresenta a borda onduladas e vazadas. Peca assinada renomada manufatura ART PRATA.Dimensoes aproximadas: diametro de 17,0 cms x altura de 3,8 cms.  Peca em otimo estado.  COD 8486",RJ,https://rrdeco.com.br/peca.asp?Id=30177161,mesa,,NONE,none,large,160.0,0,253.8,-5.6481,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
toquedeclasseleiloes.com.br,31284316,"Tapetes Arraiolo, nas cores verde, vermelho, azul, rosa e amarelo. Marcado pelos pés da mesa. Med.: bege, 2,55 x 1,89 cm.",,https://toquedeclasseleiloes.com.br/peca.asp?Id=31284316,mesa,,NONE,none,large,160.0,4,253.8,-5.6481,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rrdeco.com.br,31063486,"Antigo tapete ou toalha para bandeja em tecido trabalhado. Peca de origem Italiana.Dimensoes aproximadas 45,0 x 33,5cms.Peca em perfeito estado.COD 5426",RJ,https://rrdeco.com.br/peca.asp?Id=31063486,tapete,,NONE,none,large,160.0,0,720.0,-1.6593,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
